id_descuento,ROP,Incremento Demanda Total (kg),Margen incremental bruto ($),Costo Promoción ($),Margen por kg utilizado ($/kg),Contribución neta del descuento ($)
75857,-13.78979533202356,-12619.68126005362,-24166945.895479728,1752523.9000000004,1915.0203081576915,-25919469.79547973
75858,-10.010451593939296,-7523.519490616623,-14407692.61335104,1439265.0,1915.0203081576915,-15846957.61335104
75860,-3.868943551100431,-4977.919490616624,-9532816.916904822,2463932.7999999984,1915.0203081576915,-11996749.71690482
75870,2.4843360218399457,3952.6618834080714,7569427.778007286,3046861.4999999986,1915.0203081576915,4522566.2780072875
75871,1.9758933144276096,752.1618834080718,1440405.281748595,728989.4000000001,1915.0203081576915,711415.8817485948
75872,1.8878127681764447,2157.066816143498,4130826.7589678513,2188154.9,1915.0203081576915,1942671.8589678514
75873,1.5158816158773678,654.8668161434978,1254083.2520533674,827296.2999999998,1915.0203081576915,426786.9520533676
75874,1.805685382184812,1931.3668161434969,3698606.6754166586,2048311.799999999,1915.0203081576915,1650294.8754166595
75875,-0.2861804523057812,-77.73318385650259,-148860.6257029583,520163.5000000002,1915.0203081576915,-669024.1257029584
75876,0.5749198621710458,320.14125560538105,613077.0059634071,1066369.5,1915.0203081576915,-453292.4940365929
75877,-1.2992337230379885,-253.358744394619,-485187.1407650292,373440.99999999977,1915.0203081576915,-858628.140765029
75878,1.5485378988593852,723.4412556053808,1385404.696243404,894653.3999999993,1915.0203081576915,490751.2962434046
75882,-5.300038525519796,-1201.9618181818182,-2301781.291448325,434295.1999999999,1915.0203081576915,-2736076.4914483246
75884,-8.131916545078266,-1176.061818181818,-2252182.2654670407,276955.8999999999,1915.0203081576915,-2529138.1654670406
75888,-0.3341383093665502,-16.91428571428574,-32391.2006408387,96939.5,1915.0203081576915,-129330.7006408387
75905,-4.2558649560118,-7576.771199999997,-14682150.789389856,3449862.9400000037,1937.7846317161932,-18132013.72938986
75906,-13.093821694467833,-9618.5112,-18638603.183350075,1423465.480000001,1937.7846317161932,-20062068.663350075
75907,-7.496736814012789,-4905.6287999999995,-9506052.09754435,1268025.3200000003,1937.7846317161932,-10774077.41754435
75909,-1.6859750533560212,-2188.348799999998,-4240548.673474569,2515190.6400000025,1937.7846317161932,-6755739.313474571
75910,-18.560806019240136,-677.7335999999999,-1313301.7544776895,70756.72000000004,1937.7846317161932,-1384058.4744776895
75911,-0.5173345468110521,-111.81359999999972,-216670.67569686123,418821.2000000005,1937.7846317161932,-635491.8756968617
75923,1.9162202454793271,1600.49895652174,3101422.281025632,1618510.3400000012,1937.7846317161932,1482911.9410256306
75924,-0.7750005163607081,-132.36104347826085,-256487.19589009287,330951.00000000023,1937.7846317161932,-587438.1958900931
75925,1.0464266674748983,594.225391304348,1151480.8310451063,1100393.2400000002,1937.7846317161932,51087.59104510606
75926,-0.3732680465910221,-60.254608695652166,-116760.4547205076,312805.92000000016,1937.7846317161932,-429566.37472050777
75927,1.8684430225871955,700.0653913043482,1356575.9564659488,726046.2000000007,1937.7846317161932,630529.7564659482
75928,0.9679534601065132,39.988173913043475,77488.46885909005,80053.92000000004,1937.7846317161932,-2565.451140909994
75929,1.2463784009601853,37.82817391304351,73302.85405458313,58812.68000000005,1937.7846317161932,14490.174054583083
75930,-6.514904236375373,-31.29182608695652,-60636.8196896402,9307.400000000009,1937.7846317161932,-69944.21968964022
75934,-0.6635268799045172,-140.19622641509426,-271670.09297177335,409433.44,1937.7846317161932,-681103.5329717733
75936,-6.147280518471284,-349.7162264150943,-677674.7290089503,110239.76000000008,1937.7846317161932,-787914.4890089504
75937,-9.034358294179125,-52.084528301886785,-100928.59849358333,11171.640000000009,1937.7846317161932,-112100.23849358334
75938,-2.018527841457396,-26.164528301886783,-50701.22083949958,25117.920000000013,1937.7846317161932,-75819.1408394996
75961,-0.1306693510310441,-19.694117647058818,-39302.46606441541,300778.0,1995.6449315862112,-340080.4660644154
75962,-6.4809356935681315,-262.6941176470588,-524244.1844398648,80890.19999999998,1995.6449315862112,-605134.3844398648
75963,1.331376902082684,142.3058823529413,283992.01285255107,213307.0,1995.6449315862112,70685.01285255107
75964,1.3634326660393172,58.28823529411765,116322.6213358104,85316.0,1995.6449315862112,31006.6213358104
75965,0.7655109368256146,15.088235294117643,30110.760291286075,39334.19999999998,1995.6449315862112,-9223.439708713908
75966,2.837666978485733,63.68823529411767,127099.10396637596,44790.0,1995.6449315862112,82309.10396637596
76000,-18.68397837075381,-25947.0,-64740788.4657319,3465043.0,2495.116524674602,-68205831.46573189
76006,1.2083401510862215,763.8387096774193,1905866.586702254,1577260.0,2495.116524674602,328606.5867022539
76007,-9.920815294214602,-925.1612903225808,-2308385.223473148,232681.0,2495.116524674602,-2541066.223473148
76008,-8.577485984318422,-754.1612903225807,-1881720.297753791,219379.0,2495.116524674602,-2101099.2977537913
76051,-0.8766263960818509,-249.0929545454544,-676780.0268853756,772027.89,2716.977796984929,-1448807.9168853755
76052,-9.65008898767163,-727.3879545454546,-1976296.9222942824,204795.72,2716.977796984929,-2181092.6422942826
76062,-1.2270545853204071,-695.6690451977399,-1617343.1133110644,1318069.4100000004,2324.874341435364,-2935412.5233110646
76063,-17.14421204667132,-1677.26404519774,-3899428.1424923106,227448.66500000007,2324.874341435364,-4126876.8074923106
76068,1.58012081666827,2311.4576271186434,5373848.528603205,3400909.9000000004,2324.874341435364,1972938.628603205
76069,-2.480096486459884,-439.46237288135615,-1021694.794738165,411957.67999999993,2324.874341435364,-1433652.4747381648
76070,-7.877857345066087,-617.1573728813562,-1434813.3408395222,182132.43500000008,2324.874341435364,-1616945.7758395222
76082,-13.446431982153396,-15293.4165261708,-43921398.46640973,3266397.995,2871.9154017187325,-47187796.461409725
76088,2.4163260046482784,3634.0558510638302,10436700.969376288,4319243.74,2871.9154017187325,6117457.229376288
76089,1.1830182841783596,254.8008510638299,731766.4885412536,618558.9,2871.9154017187325,113207.58854125359
76090,3.054848634773986,662.1108510638298,1901526.3508153104,622461.725,2871.9154017187325,1279064.6258153105
76101,-16.52794948036729,-12627.462194520547,-42017698.189935125,2542220.875,3327.4855661946003,-44559919.064935125
76105,1.8523767889593907,1702.799708737864,5666041.452945612,3058795.3200000003,3327.4855661946003,2607246.132945612
76106,1.963492354041226,893.5847087378638,2973390.2204974466,1514337.56,3327.4855661946003,1459052.6604974465
76120,-11.736102215767238,-5304.6730878186945,-10376542.843463458,884155.8000000003,1956.1135383236856,-11260698.643463459
76123,-0.7194020225897866,-293.61733746130017,-574348.8488946033,798369.7999999999,1956.1135383236856,-1372718.6488946034
76124,-12.519714155562976,-996.8173374613002,-1949887.8890438192,155745.4000000001,1956.1135383236856,-2105633.289043819
76125,-3.607168979892617,-543.2173374613002,-1062594.7880601953,294578.60000000003,1956.1135383236856,-1357173.3880601954
76128,-16.69350219000563,-331.19999999999993,-647864.8038928045,38809.4,1956.1135383236856,-686674.2038928046
76138,-7.255251062600159,-1250.0864197530864,-1439543.384334748,198414.0,1151.5550937823023,-1637957.384334748
76139,-19.98897952710328,-1434.0864197530864,-1651429.5215906915,82617.0,1151.5550937823023,-1734046.5215906915
76140,-12.080760301900677,-1194.0864197530864,-1375056.2990829388,113822.0,1151.5550937823023,-1488878.2990829388
76141,-12.611320066836203,-1584.0987654320988,-1824177.0023875895,144646.0,1151.5550937823023,-1968823.0023875895
76147,-2.1926178153774507,-425.1056910569107,-489532.6239324312,223264.0,1151.5550937823023,-712796.6239324312
76148,-1.0532111942142033,-225.1056910569107,-259221.60517597076,246125.0,1151.5550937823023,-505346.60517597076
76149,1.3462406424875404,350.8943089430893,404074.12884263525,300150.0,1151.5550937823023,103924.12884263525
76152,-0.2174801407558385,-42.406504065040735,-48833.425765597494,224542.0,1151.5550937823023,-273375.4257655975
76156,-11.853715631467963,-2079.31914893617,-2394450.5575565286,202000.0,1151.5550937823023,-2596450.5575565286
76158,-12.205754269774223,-1807.3191489361704,-2081227.5720477423,170512.0,1151.5550937823023,-2251739.572047742
76161,-19.03340390067945,-2271.2218844984804,-2615437.1302040652,137413.0,1151.5550937823023,-2752850.1302040652
76174,1.3504092101690452,452.0714285714286,503046.3365169117,372514.0,1112.7585260288765,130532.33651691169
76175,-0.127049898472792,-36.336734693877474,-40434.0113386615,318253.0,1112.7585260288765,-358687.0113386615
76176,-12.705014995567568,-588.3367346938775,-654676.7177066013,51529.0,1112.7585260288765,-706205.7177066013
76177,-3.838308448919236,-324.3367346938775,-360908.4668349779,94028.0,1112.7585260288765,-454936.4668349779
76178,1.5929283071346296,1202.7142857142858,1338330.5758053018,840170.0,1112.7585260288765,498160.5758053018
76180,-1.3107832269402528,-157.28571428571422,-175021.01959397033,133524.0,1112.7585260288765,-308545.0195939703
76181,2.0500773330528954,366.1020408163265,407383.16731493914,198716.0,1112.7585260288765,208667.16731493914
76183,1.896705698033723,62.102040816326536,69104.57540216066,36434.0,1112.7585260288765,32670.575402160655
76185,4.038521118502707,3215.614457831325,3578202.4043735308,886018.0,1112.7585260288765,2692184.4043735308
76186,1.8222889551174104,1243.9518072289156,1384217.9794630054,759604.0,1112.7585260288765,624613.9794630054
76187,0.5715443598497386,91.9518072289157,102320.1574777396,179024.0,1112.7585260288765,-76703.8425222604
76188,2.874596710721802,611.9518072289156,680954.5910127554,236887.0,1112.7585260288765,444067.5910127554
76189,2.1855484399373326,2186.409638554217,2432945.966692919,1113197.0,1112.7585260288765,1319748.966692919
76190,-2.2280981689652712,-181.59036144578312,-202066.22294346045,90690.0,1112.7585260288765,-292756.22294346045
76191,3.4447986386213354,882.4096385542168,981908.848751264,285041.0,1112.7585260288765,696867.848751264
76192,1.560880069687208,46.45783132530121,51696.347908040334,33120.0,1112.7585260288765,18576.347908040334
76194,3.642225798231598,70.45783132530121,78402.55253273337,21526.0,1112.7585260288765,56876.552532733374
76196,-8.194963108265437,-2455.7525773195875,-2732659.6182297594,333456.0,1112.7585260288765,-3066115.6182297594
76198,-10.557092395166762,-2183.7525773195875,-2429989.299149905,230176.0,1112.7585260288765,-2660165.299149905
76200,-0.1004437835267645,-3.134020618556704,-3487.408164049266,34720.0,1112.7585260288765,-38207.408164049266
76201,-3.2204608967528405,-43.134020618556704,-47997.74920520434,14904.0,1112.7585260288765,-62901.74920520434
76215,-0.570828025226633,-2326.260387811635,-2427396.515238062,4252413.0,1043.4758412928863,-6679809.515238062
76224,4.027143398624023,16677.653333333332,17402728.34279111,4321358.0,1043.4758412928863,13081370.34279111
76241,-9.633418971011878,-125.63513513513512,-235392.59255667528,24435.0,1873.6207216514972,-259827.59255667528
76242,-1.9424466827626987,-50.63513513513513,-94871.03843281296,48841.0,1873.6207216514972,-143712.03843281296
76243,2.3793791660700716,90.36486486486488,169309.48332004808,71157.0,1873.6207216514972,98152.48332004808
76253,0.0745895028183937,941.246153846143,2085596.237984775,27960988.59999999,2215.781949772193,-25875392.362015214
76254,-8.764045631835813,-27956.353846153856,-61945184.23375214,7068103.800000003,2215.781949772193,-69013288.03375214
76255,-1.7243402438147428,-8432.614814814822,-18684835.69604826,10835933.199999996,2215.781949772193,-29520768.896048255
76256,-7.778392947722887,-14888.614814814822,-32989923.963777546,4241226.200000001,2215.781949772193,-37231150.163777545
76257,-9.979030880829564,-14125.414814814823,-31298839.17971141,3136460.800000001,2215.781949772193,-34435299.97971141
76258,-12.16340885625888,-16839.014814814822,-37311585.07861323,3067527.0,2215.781949772193,-40379112.07861323
76259,-10.182771934046468,-14226.214814814824,-31522190.000248443,3095639.399999999,2215.781949772193,-34617829.400248446
76260,-7.054049986957641,-41239.023361823376,-91376683.591362,12953790.2,2215.781949772193,-104330473.791362
76261,-12.524191373455492,-44338.22336182338,-98243835.010096,7844325.599999994,2215.781949772193,-106088160.610096
76262,-11.283078808158772,-38530.22336182338,-85374573.44581911,7566602.600000002,2215.781949772193,-92941176.04581912
76266,3.490020033282216,13668.426244343893,30286252.154009715,8677959.399999999,2215.781949772193,21608292.754009716
76267,2.3130566119664224,548.4262443438912,1215192.9729985488,525362.4000000001,2215.781949772193,689830.5729985486
76268,2.5875716726174107,5451.494117647058,12079322.26517164,4668207.799999999,2215.781949772193,7411114.465171641
76269,2.4601282418218884,734.6941176470584,1627921.9644861603,661722.4,2215.781949772193,966199.5644861603
76270,1.932330828477832,197.09411764705868,436717.5882886296,226005.6000000001,2215.781949772193,210711.9882886295
76271,3.1745287803350615,2278.694117647059,5049089.294934427,1590500.4,2215.781949772193,3458588.8949344275
76272,3.9770541245392472,941.0941176470589,2085259.358919141,524322.5999999999,2215.781949772193,1560936.7589191413
76273,2.47655153343812,8380.092307692308,18568457.272809416,7497706.799999999,2215.781949772193,11070750.472809417
76274,2.499435972782093,2015.292307692307,4465448.318899363,1786582.3999999987,2215.781949772193,2678865.918899365
76275,3.609274789553663,1805.6923076923076,4001020.4222271126,1108538.6,2215.781949772193,2892481.8222271125
76361,-7.733990027441453,-16759.51930769231,-24793973.259523045,3205845.0,1479.3964435568907,-27999818.259523045
76364,-10.33024697101304,-21194.164923076925,-31354572.211358204,3035220.0,1479.3964435568907,-34389792.211358204
76368,0.412206964927308,152.08450704225345,224993.27883841284,545826.0,1479.3964435568907,-320832.72116158716
76369,-0.8661530787186287,-165.91549295774655,-245454.79021267855,283385.0,1479.3964435568907,-528839.7902126785
76370,3.4932580388602696,1493.084507042253,2208863.9096482033,632322.0,1479.3964435568907,1576541.9096482033
76371,-5.799104363597362,-668.7605633802817,-989361.9990558916,170606.0,1479.3964435568907,-1159967.9990558918
76372,-9.00902550975606,-701.7605633802817,-1038182.0816932688,115238.0,1479.3964435568907,-1153420.0816932688
76373,2.552285510165695,807.2394366197183,1194227.1516340794,467905.0,1479.3964435568907,726322.1516340794
76424,0.4002860327352975,478.61093333333247,922135.7313240432,2303692.0,1926.691738740148,-1381556.2686759569
76428,-10.00039175553248,-201.24401913875596,-387735.1891455053,38772.0,1926.691738740148,-426507.1891455053
76429,-1.890847680163419,-84.24401913875596,-162312.25571290805,85841.0,1926.691738740148,-248153.25571290805
76430,2.1920847772899776,152.75598086124404,294313.686368507,134262.0,1926.691738740148,160051.68636850698
76431,-3.7574568421468464,-180.5311004784689,-347827.77987753355,92570.0,1926.691738740148,-440397.77987753355
76432,-7.232363651259226,-207.5311004784689,-399848.4568235176,55286.0,1926.691738740148,-455134.4568235176
76433,4.9613408210058205,1610.468899521531,3102877.1242060713,625411.0,1926.691738740148,2477466.1242060713
76485,-4.177743045312316,-13616.377049180326,-27958007.921312,6692132.0,2053.2633475359735,-34650139.921312004
76486,-0.2110368933414654,-1002.377049180326,-2058144.0554932288,9752532.0,2053.2633475359735,-11810676.055493228
76495,2.7373080995493715,5827.245454545455,11964869.508913787,4371035.0,2053.2633475359735,7593834.508913787
76496,2.9342679657436888,1686.7454545454543,3463332.618441087,1180305.5,2053.2633475359735,2283027.118441087
76497,0.194322149055646,40.090909090909065,82317.19420576032,423612.0,2053.2633475359735,-341294.8057942397
